656547,2010-08-31,Bristol-Myers Squibb,-5151.94
656547,2010-09-01,Newmont Mining Corporation,-2083.18
656547,2010-09-01,CenturyLink,4884.37
656547,2010-09-01,Jacobs Engineering Group,-2441.18
656547,2010-09-01,Interstate Van Lines,-911.36
656547,2010-09-01,DynCorp,-1609.85
656547,2010-09-01,Guardian Industries,802.76
656547,2010-09-01,Quiznos,113.49
656547,2010-09-02,Allison Transmission,2112.46
656547,2010-09-03,Sbarro,1811.0
656547,2010-09-04,The North Face,-281.44
656547,2010-09-04,55554,-113.64
656547,2010-09-04,El Pollo Loco,3760.39
656547,2010-09-04,Microchip Technology,-4438.52
656547,2010-09-04,32325,-1225.85
656547,2010-09-04,Bath Iron Works,-1090.23
656547,2010-09-04,Olin Corporation,-3251.46
656547,2010-09-04,Arizona Beverage Company,-626.59
656547,2010-09-05,Oracle Corporation,1109.86
656547,2010-09-05,Savage Arms Company,-5697.07
656547,2010-09-05,ADTRAN,2027.26
656547,2010-09-05,DRS Technologies,-2220.18
656547,2010-09-05,32325,-176.27
656547,2010-09-05,Big Boy Restaurants,6094.58
656547,2010-09-06,Accuquote,-3221.42
656547,2010-09-06,Enterprise Products,-1821.7
656547,2010-09-07,Briggs & Stratton,-6937.26
656547,2010-09-07,Silicon Image,534.45
656547,2010-09-07,Brooks Brothers,2024.59
656547,2010-09-08,Apache Software Foundation,-1634.62
656547,2010-09-08,32325,-2618.94
656547,2010-09-08,Molex  Inc.,-3360.15
656547,2010-09-08,Hormel Foods Corporation,-1646.64
656547,2010-09-08,Cordell & Cordell,-3640.38
656547,2010-09-09,Human Kinetics,-2926.35
656547,2010-09-09,Priceline.com,2148.42
656547,2010-09-09,MTX Audio,-1284.94
656547,2010-09-09,CNA Financial,2911.43
656547,2010-09-09,Marshall Pottery,-1732.88
656547,2010-09-09,Dole Food Company,912.57
656547,2010-09-10,Ralcorp,-1985.18
656547,2010-09-10,Emerson Radio,4879.93
656547,2010-09-10,Assurant,-4252.86
656547,2010-09-10,GameStop,-1531.78
656547,2010-09-10,Myspace,-741.74
656547,2010-09-10,C. H. Robinson Worldwide,-5301.68
656547,2010-09-11,Haworth Inc.,629.0
656547,2010-09-11,Cliffs Natural Resources,-6577.79
656547,2010-09-11,Pacific Life Insurance Company,1931.02
656547,2010-09-11,Seaboard Corporation,597.9
656547,2010-09-11,Alienware,-1760.47
656547,2010-09-11,AMSOIL  Inc.,-2024.42
656547,2010-09-11,Deluxe Corporation,-2670.37
656547,2010-09-12,Kalitta Air,4547.86
656547,2010-09-12,Gore-Tex,6604.3
656547,2010-09-12,Marvell Technology Group,789.47
656547,2010-09-13,Daktronics,-4926.16
656547,2010-09-13,Cirrus Aircraft Corporation,-4218.12
656547,2010-09-13,A. Schulman,-227.32
656547,2010-09-14,55554,-3525.17
656547,2010-09-14,Cbeyond,-5832.08
656547,2010-09-14,Cirrus Aircraft Corporation,-735.35
656547,2010-09-14,32325,-479.13
656547,2010-09-14,Colt Defense,-446.5
656547,2010-09-15,National Railway Equipment Company,1107.87
656547,2010-09-15,RCA,6718.16
656547,2010-09-16,Sbarro,-3082.47
656547,2010-09-16,55554,-1944.55
656547,2010-09-16,Huntsman Corporation,1556.53
656547,2010-09-17,Bally Technologies  Inc.,407.97
656547,2010-09-18,Beam Inc.,-3020.8
656547,2010-09-19,Activision Blizzard,-621.16
656547,2010-09-19,Blistex  Inc.,-1649.67
656547,2010-09-19,Cubic Corporation,-3326.43
656547,2010-09-19,Frontier Communications,1937.08
656547,2010-09-19,32325,-1368.98
656547,2010-09-19,North Sails,-195.46
656547,2010-09-19,32325,-964.68
656547,2010-09-19,Hawaiian Airlines,3611.14
656547,2010-09-20,Brunswick Corporation,-3425.33
656547,2010-09-20,Comerica,607.0
656547,2010-09-20,MacAndrews & Forbes Holdings,-197.01
656547,2010-09-20,Bell Helicopter,-413.82
656547,2010-09-20,32325,-2826.39
656547,2010-09-20,Allegis Group,-120.5
656547,2010-09-20,Chem-Dry,4033.94
656547,2010-09-20,Penske Corporation,2973.9
656547,2010-09-21,Blockbuster LLC,7122.91
656547,2010-09-21,32325,-788.27
656547,2010-09-21,AT&T Mobility,-253.91
656547,2010-09-22,Johnson Controls,1363.81
656547,2010-09-22,32325,-225.45
656547,2010-09-22,Nautilus  Inc.,-2476.34
656547,2010-09-22,Pulte Homes,-8047.89
656547,2010-09-23,Saleen Automotive,-28.03
656547,2010-09-24,New Era Tickets,-2440.93
656547,2010-09-24,Cabot Oil & Gas,4333.89
656547,2010-09-24,Gardner Denver,5484.64
656547,2010-09-25,Ford Motor Company,-6805.39
656547,2010-09-26,32325,-3407.4
656547,2010-09-26,McIlhenny Company,-893.32
656547,2010-09-26,55554,-768.69
656547,2010-09-26,Northrop Grumman,-580.11
656547,2010-09-26,Electronic Arts,-1020.43
656547,2010-09-27,Rosetta Stone Inc.,658.75
656547,2010-09-27,Roper Industries,4710.07
656547,2010-09-27,Lennar Corporation,-1257.93
656547,2010-09-27,State Street Corporation,-3735.78
656547,2010-09-27,Henry Repeating Arms,-2002.38
656547,2010-09-27,Ancestry.com  Inc.,-3022.69
656547,2010-09-28,Necco,1572.97
656547,2010-09-28,Ameriprise Financial,5566.9
656547,2010-09-28,55554,-1659.81
656547,2010-09-28,Berkshire Hathaway,9618.52
656547,2010-09-29,Host Hotels & Resorts  Inc.,-840.73
656547,2010-09-29,55554,-2874.95
656547,2010-09-29,Perrigo,-1749.36
656547,2010-09-29,Hillerich & Bradsby Company,4984.26
656547,2010-09-29,Mesa Airlines,2931.02
656547,2010-09-30,Firestone Tire and Rubber Company,721.81
656547,2010-09-30,55554,-618.31
656547,2010-09-30,Perdue Farms,-739.55
656547,2010-09-30,Southern Progress Corporation,-1414.26
656547,2010-10-01,55554,-7218.15
656547,2010-10-01,Aon plc,-1167.62
656547,2010-10-01,Andersen Corporation,-24.98
656547,2010-10-01,Forest Laboratories,-1879.91
656547,2010-10-01,IBM,2978.32
656547,2010-10-02,Ruby Tuesday,-416.1
656547,2010-10-02,Land O' Lakes,-1651.75
656547,2010-10-02,Hy-Vee,315.83
656547,2010-10-02,Live Nation Entertainment,3322.88
656547,2010-10-04,Carlson Companies,534.96
656547,2010-10-04,SkyWest Airlines,1526.15
656547,2010-10-04,32325,-822.52
656547,2010-10-04,Mettler-Toledo,3438.71
656547,2010-10-04,Affiliated Computer Services,-2801.27
656547,2010-10-04,55554,-205.74
656547,2010-10-04,Herbalife,318.26
656547,2010-10-05,Murphy Oil Corporation,-4526.35
656547,2010-10-05,Adobe Systems,-1758.69
656547,2010-10-05,L. W. Seecamp Company,-273.24
656547,2010-10-06,American International Group,1068.94
656547,2010-10-06,QuikTrip Corporation,-4138.86
656547,2010-10-06,Biggby Coffee,-233.56
656547,2010-10-06,Chrysler,-316.74
656547,2010-10-07,Testor Corporation,-1253.6
656547,2010-10-07,Carl's Jr.,-4381.51
656547,2010-10-07,American Express,-1606.66
656547,2010-10-07,Polaroid Corporation,-765.93
656547,2010-10-07,Ariba,-1552.63
656547,2010-10-08,NewPage Corporation,-15.91
656547,2010-10-08,Amway,769.36
656547,2010-10-10,GEICO,-309.43
656547,2010-10-10,Reliance Steel & Aluminum Co.,1651.98
656547,2010-10-10,Raley's Supermarkets,-5275.17
656547,2010-10-10,H. J. Heinz Company,-1107.5
656547,2010-10-10,Equifax,2561.04
656547,2010-10-11,Round Table Pizza,1464.79
656547,2010-10-11,Quest Software,-1802.71
656547,2010-10-11,GCI,-3431.09
656547,2010-10-11,CA Technologies,7468.25
656547,2010-10-11,Teradyne,2103.47
656547,2010-10-12,Allen Organ Company,2884.63
656547,2010-10-12,Kenworth,5107.07
656547,2010-10-12,Tektronix,-2375.78
656547,2010-10-12,Meritor,-659.64
656547,2010-10-13,Franklin Templeton,-2957.18
656547,2010-10-13,BucketFeet,2930.91
656547,2010-10-13,House of Deréon,-5229.44
656547,2010-10-13,Jack in the Box,-89.97
656547,2010-10-13,Johnsonville Foods,-3596.71
656547,2010-10-13,Jamba Juice,3379.71
656547,2010-10-13,Lee,786.08
656547,2010-10-14,32325,-2489.45
656547,2010-10-14,Amazon.com,6432.76
656547,2010-10-14,H. T. Hackney Company,-521.34
656547,2010-10-14,Erickson Air-Crane,6739.36
656547,2010-10-14,55554,-2889.55
656547,2010-10-14,Gillette,-616.63
656547,2010-10-14,National Railway Equipment Company,-2855.31
656547,2010-10-15,MeadWestvaco,624.82
656547,2010-10-15,General Cable,3115.3
656547,2010-10-15,Carroll Shelby International,6754.73
656547,2010-10-15,Hyland Software,3429.4
656547,2010-10-15,First Hawaiian Bank,72.25
656547,2010-10-16,GlobalFoundries,5980.56
656547,2010-10-16,Fred Meyer,-5247.21
656547,2010-10-16,Payless ShoeSource,-2348.99
656547,2010-10-16,Jack in the Box,-1385.0
656547,2010-10-17,Republic Services  Inc.,-1260.58
656547,2010-10-17,Dole Food Company,-180.55
656547,2010-10-17,CME Group,-5416.9
656547,2010-10-17,Kingston Technology,-2092.01
656547,2010-10-17,Sonic Restaurants  Inc.,-963.79
656547,2010-10-17,Popeyes Louisiana Kitchen,-2443.93
656547,2010-10-18,PACCAR,-225.65
656547,2010-10-18,Affiliated Computer Services,-4242.78
656547,2010-10-18,PNY Technologies,4410.63
656547,2010-10-18,Atmel Corporation,-6231.09
656547,2010-10-19,Joseph A. Bank Clothiers,1368.54
656547,2010-10-19,Cablevision Systems,-5715.36
656547,2010-10-19,Quest Software,-72.71
656547,2010-10-19,GE Consumer & Industrial,-116.48
656547,2010-10-19,32325,-71.79
656547,2010-10-19,Hobby Lobby,230.15
656547,2010-10-20,Invesco,-848.18
656547,2010-10-20,32325,-2580.58
656547,2010-10-20,Springfield Armory  Inc.,0.54
656547,2010-10-20,55554,-679.07
656547,2010-10-20,Red Robin Gourmet Burgers,-4043.06
656547,2010-10-20,Magnavox,-1282.76
656547,2010-10-20,32325,-1863.74
656547,2010-10-20,Auto-Owners Insurance,-6313.85
656547,2010-10-21,Allegis Group,-1324.98
656547,2010-10-21,Jarden,-2933.64
656547,2010-10-21,Oracle Corporation,-3013.92
656547,2010-10-21,Black Angus Steakhouse,-3307.48
656547,2010-10-21,Carter's  Inc.,-653.6
656547,2010-10-21,Forest Laboratories,-4768.71
656547,2010-10-21,American Eagle Outfitters,-3145.59
656547,2010-10-22,Magnavox,1467.06
656547,2010-10-22,Crane Company,-10.29
656547,2010-10-23,Rent-A-Center,-200.49
656547,2010-10-23,Taser International,5716.33
656547,2010-10-23,NACCO Industries,-5706.08
656547,2010-10-24,Lucasfilm,1114.81
656547,2010-10-24,Reynolds American,-4590.79
656547,2010-10-24,J. R. Simplot Company,214.33
656547,2010-10-24,Fluor Corporation,-550.62
656547,2010-10-24,Polaris Industries,2030.64
656547,2010-10-24,Deere & Company,-4807.71
656547,2010-10-25,Cole Haan,523.71
656547,2010-10-26,CA Technologies,-6596.47
656547,2010-10-26,Teledyne Technologies,2402.84
656547,2010-10-26,55554,-744.73
656547,2010-10-26,Marvell Technology Group,2639.74
656547,2010-10-27,Halliburton,3364.9
656547,2010-10-27,55554,-3001.51
656547,2010-10-27,Dow Chemical Company,-6486.86
656547,2010-10-27,Martin Marietta Materials,-2021.72
656547,2010-10-28,55554,-3794.22
656547,2010-10-28,Kaman Aerospace,-78.05
656547,2010-10-28,Herbalife,2859.03
656547,2010-10-28,Pratt & Whitney,-2881.84
656547,2010-10-29,Novell,-2439.01
656547,2010-10-29,Dogfish Head Brewery,-4290.32
656547,2010-10-29,Discover Financial,-1138.71
656547,2010-10-29,Applico,-380.8
656547,2010-10-29,Kmart,-343.35
656547,2010-10-31,Line and Space,8035.73
656547,2010-10-31,Elizabeth Arden,899.91
656547,2010-10-31,Intuitive Surgical,1388.42
656547,2010-11-01,Public Storage,1157.41
656547,2010-11-02,Deere & Company,-1793.37
656547,2010-11-02,32325,-3149.6
656547,2010-11-02,Carlyle Group,2468.72
656547,2010-11-02,Carroll Shelby International,-3531.88
656547,2010-11-02,Ball Corporation,6692.94
656547,2010-11-03,Birdwell,-1126.83
656547,2010-11-03,Carroll Shelby International,31.96
656547,2010-11-03,Borders Group,-5120.67
656547,2010-11-03,Converse,631.61
656547,2010-11-03,Jacobs Engineering Group,-190.73
656547,2010-11-05,Home Shopping Network,-3803.76
656547,2010-11-05,32325,-279.23
656547,2010-11-05,BI-LO,-5061.53
656547,2010-11-05,Texas Instruments,1725.53
656547,2010-11-06,The Compleat Sculptor  Inc.,-216.21
656547,2010-11-06,Super One Foods,-3353.92
656547,2010-11-06,Safeco,3120.58
656547,2010-11-06,Sysco Corporation,-5965.15
656547,2010-11-06,Men's Wearhouse,649.01
656547,2010-11-06,Broadcom,-1490.91
656547,2010-11-07,Bally Technologies  Inc.,-4614.29
656547,2010-11-07,Emcor,-203.33
656547,2010-11-07,Olin Corporation,-1728.56
656547,2010-11-07,Storage Technology Corporation,9300.94
656547,2010-11-07,Midway Games,1595.1
656547,2010-11-08,Apache Software Foundation,2307.98
656547,2010-11-08,Moody's,-2920.98
656547,2010-11-08,32325,-319.94
656547,2010-11-08,Haas Automation,-3647.22
656547,2010-11-08,AK Steel Holding,9.55
656547,2010-11-08,Cargill,-3243.75
656547,2010-11-08,Authentic Brands Group,2376.56
656547,2010-11-08,DynCorp,-7449.47
656547,2010-11-09,Reynolds American,2737.58
656547,2010-11-09,32325,-2700.22
656547,2010-11-09,LSI Corporation,-1344.98
656547,2010-11-09,Brinker International,2462.66
656547,2010-11-09,Sturm  Ruger & Company,-271.94
656547,2010-11-09,Apollo Group,-1862.39
656547,2010-11-10,TIAA-CREF,-1642.29
656547,2010-11-11,Republic Services  Inc.,-26.76
656547,2010-11-11,Pelican Products,-8379.31
656547,2010-11-11,Apollo Group,-848.01
656547,2010-11-12,Cognizant Technology Solutions,-705.85
656547,2010-11-12,The McClatchy Company,2623.03
656547,2010-11-12,Jimmy John's,3190.43
656547,2010-11-12,PPG Industries,-2467.16
656547,2010-11-12,Meredith Corporation,-1768.04
656547,2010-11-13,Magnavox,-926.32
656547,2010-11-13,Alleghany Corporation,-2533.8
656547,2010-11-13,Bebo,966.95
656547,2010-11-13,Midwest Communications,-0.9
656547,2010-11-14,Shoney's,-352.44
656547,2010-11-14,State Farm Insurance,1095.12
656547,2010-11-14,Overstock.com  Inc.,-6308.28
656547,2010-11-14,FICO,-73.95
656547,2010-11-14,RE/MAX International,-1328.22
656547,2010-11-15,Ballistic Recovery Systems,-1291.39
656547,2010-11-15,Aon plc,-1455.79
656547,2010-11-15,Atmel Corporation,-1706.9
656547,2010-11-15,Cracker Barrel,-4833.81
656547,2010-11-15,55554,-1737.48
656547,2010-11-15,Alcoa,-1867.2
656547,2010-11-15,Harbor Freight Tools,3115.84
656547,2010-11-16,Procter & Gamble,5405.28
656547,2010-11-16,Subway,-471.08
656547,2010-11-16,Hilton Worldwide,-4169.36
656547,2010-11-16,55554,-2418.76
656547,2010-11-16,Fisker Automotive,6285.11
656547,2010-11-17,55554,-1237.0
656547,2010-11-17,PetMeds,-2375.66
656547,2010-11-17,55554,-3280.67
656547,2010-11-17,Novellus Systems,1799.85
656547,2010-11-18,GCI,-2413.73
656547,2010-11-18,Booz Allen Hamilton,-2691.36
656547,2010-11-18,Meritor,2014.32
656547,2010-11-18,TIAA-CREF,7333.8
656547,2010-11-18,MTX Audio,4706.72
656547,2010-11-18,PACCAR,-4138.81
656547,2010-11-18,32325,-93.81
656547,2010-11-18,Ashland Inc.,-1206.88
656547,2010-11-19,Bebo,2494.66
656547,2010-11-19,Henry Schein  Inc.,-758.88
656547,2010-11-20,Carnival Corporation & plc,-6804.51
656547,2010-11-20,55554,-2550.29
656547,2010-11-20,TD Ameritrade,-3450.9
656547,2010-11-21,Opower,-3070.43
656547,2010-11-21,32325,-100.23
656547,2010-11-21,Carter's  Inc.,-3282.64
656547,2010-11-22,Kelly Services,-804.0
656547,2010-11-23,32325,-2525.93
656547,2010-11-23,Alleghany Corporation,6844.91
656547,2010-11-24,Archer Daniels Midland,275.09
656547,2010-11-24,Realogy,-5576.97
656547,2010-11-24,Regal-Beloit,-8902.27
656547,2010-11-24,Sonic Solutions,-311.93
656547,2010-11-24,Staples Inc.,1625.77
656547,2010-11-24,CamelBak Products,2674.23
656547,2010-11-25,Respironics,424.37
656547,2010-11-25,Forest Laboratories,-6038.25
656547,2010-11-25,Linear Technology,-611.07
656547,2010-11-25,Meredith Corporation,-356.17
656547,2010-11-25,32325,-7662.18
656547,2010-11-25,Belk,-2717.52
656547,2010-11-26,55554,-2322.17
656547,2010-11-26,Sizzler,-3914.15
656547,2010-11-26,Reyes Holdings,-2046.79
656547,2010-11-26,Denny's,-625.95
656547,2010-11-26,Oracle Financial Services Software,6993.61
656547,2010-11-26,55554,-4380.1
656547,2010-11-26,Fidelity National Information Services,-1621.15
656547,2010-11-26,Barnes & Noble,6900.72
656547,2010-11-26,55554,-5894.53
656547,2010-11-26,CVS Caremark,-1872.22
656547,2010-11-27,Gartner,-2859.53
656547,2010-11-27,DiC Entertainment,-884.29
656547,2010-11-28,AutoZone,-798.73
656547,2010-11-29,ConAgra Foods,-321.52
656547,2010-11-30,Cliffs Natural Resources,-1600.06
656547,2010-11-30,Pall Corporation,-4187.11
656547,2010-11-30,Lorillard,-103.75
656547,2010-11-30,Air Transport International (ATI),-2277.63
656547,2010-12-01,Calista Corporation,7550.63
656547,2010-12-04,32325,-9440.39
656547,2010-12-04,Schoep's Ice Cream,1280.33
656547,2010-12-04,Express Scripts,-5160.2
656547,2010-12-04,Tellabs,6240.9
656547,2010-12-04,Raybestos,6594.19
656547,2010-12-04,Oracle Corporation,-8261.66
656547,2010-12-04,Asbury Automotive Group,-2794.69
656547,2010-12-04,The McClatchy Company,1915.01
656547,2010-12-05,QCR Holdings,352.63
656547,2010-12-05,Bennigan's,2798.13
656547,2010-12-06,Nathan's Famous  Inc.,2916.12
656547,2010-12-06,32325,-25.91
656547,2010-12-06,Albertsons LLC,-1134.12
656547,2010-12-06,32325,-97.43
656547,2010-12-06,Booz Allen Hamilton,5426.22
656547,2010-12-06,Hughes Communications,-3843.46
656547,2010-12-06,Testor Corporation,-4899.53
656547,2010-12-06,55554,-3136.6
656547,2010-12-06,Montana Resources,-8603.37
656547,2010-12-06,CiCi's Pizza,3096.77
656547,2010-12-07,Genworth Financial,2257.32
656547,2010-12-07,Steak 'n Shake,608.37
656547,2010-12-07,32325,-5227.28
656547,2010-12-07,The Mosaic Company,-6828.49
656547,2010-12-07,Armstrong World Industries,-357.86
656547,2010-12-07,Phillips-Van Heusen (PVH),-9176.28
656547,2010-12-07,55554,-2521.64
656547,2010-12-07,Little Caesars,-2962.51
656547,2010-12-08,Public Storage,1362.08
656547,2010-12-08,Stewart-Warner,-302.39
656547,2010-12-08,MD Helicopters,-1852.84
656547,2010-12-09,Archer Daniels Midland,-3895.27
656547,2010-12-09,Krispy Kreme,228.25
656547,2010-12-10,Bealls,-4069.73
656547,2010-12-12,Agilent Technologies,3490.64
656547,2010-12-12,55554,-4134.28
656547,2010-12-12,Oracle Financial Services Software,901.65
656547,2010-12-12,CKE Restaurants,1902.09
656547,2010-12-13,Domtar,18.56
656547,2010-12-14,Biggby Coffee,427.28
656547,2010-12-14,PricewaterhouseCoopers,-5490.38
656547,2010-12-14,Mercury Marine,-796.49
656547,2010-12-14,Stewart & Stevenson,-2239.84
656547,2010-12-14,The Scotts Miracle-Gro Company,-2766.49
656547,2010-12-14,International Dairy Queen,-942.6
656547,2010-12-15,Celgene,1215.5
656547,2010-12-15,Dr Pepper Snapple Group,-81.69
656547,2010-12-15,Holley Performance Products,1738.04
656547,2010-12-16,Pinnacle Foods Group,-3210.0
656547,2010-12-16,Arkeia Software,-3219.07
656547,2010-12-16,55554,-5593.78
656547,2010-12-16,McKee Foods Corporation,1544.28
656547,2010-12-16,Brookdale Senior Living,1243.94
656547,2010-12-16,Rock-Tenn Company,-3542.34
656547,2010-12-16,SanDisk,617.06
656547,2010-12-17,Nathan's Famous  Inc.,1160.53
656547,2010-12-17,Shoney's,-4593.02
656547,2010-12-17,Brown Shoe Company,-4148.97
656547,2010-12-17,AC Lens,-1006.96
656547,2010-12-17,McCormick & Company,-1484.05
656547,2010-12-17,Kenexa,3385.64
656547,2010-12-17,32325,-5775.62
656547,2010-12-17,Overstock.com  Inc.,-742.7
656547,2010-12-18,Fairchild Semiconductor,2.97
656547,2010-12-18,55554,-3053.11
656547,2010-12-18,Intel,-4057.58
656547,2010-12-18,Fresh & Easy,-2598.23
656547,2010-12-18,Kaiser Permanente,-7168.95
656547,2010-12-18,Pfizer,-3362.06
656547,2010-12-18,McAfee,-8181.29
656547,2010-12-19,Alexander Arms,7686.88
656547,2010-12-19,Franklin Templeton,-594.5
656547,2010-12-19,32325,-1479.61
656547,2010-12-19,Boyd Gaming,-1646.13
656547,2010-12-19,Campbell Soup Company,1188.44
656547,2010-12-19,Green Mountain Coffee Roasters,2322.65
656547,2010-12-19,AGL Resources,366.15
656547,2010-12-20,Principal Financial Group,-1852.07
656547,2010-12-20,Genesco Inc.,-925.82
656547,2010-12-21,Ross Stores,1114.71
656547,2010-12-21,Oreck Corporation,63.5
656547,2010-12-21,Scripps Networks Interactive,778.09
656547,2010-12-21,Textron,232.96
656547,2010-12-21,Arbitron,-2598.16
656547,2010-12-21,Boyer Brothers,2835.58
656547,2010-12-21,Sara Lee Corporation,2450.17
656547,2010-12-22,KPMG,4355.98
656547,2010-12-22,Gatorade,-2898.44
656547,2010-12-22,Marathon Petroleum,-384.76
656547,2010-12-22,Tesla Motors,-2303.55
656547,2010-12-23,Red Robin Gourmet Burgers,-7600.78
656547,2010-12-24,Papa Murphy's,-2061.1
656547,2010-12-24,CenturyLink,-48.53
656547,2010-12-24,AGCO,1083.86
656547,2010-12-24,Illinois Tool Works,-1752.86
656547,2010-12-24,Office Depot,88.76
656547,2010-12-24,55554,-1915.94
656547,2010-12-24,Nalge Nunc International,-267.04
656547,2010-12-24,Ocean Spray,29.24
656547,2010-12-25,Schnucks,-2065.1
656547,2010-12-25,Nalge Nunc International,1958.1
656547,2010-12-25,Southern Air,-821.14
656547,2010-12-25,PACCAR,4469.1
656547,2010-12-25,House of Deréon,-513.62
656547,2010-12-25,Rollins Inc.,-4764.57
656547,2010-12-26,Alton Steel,2207.18
656547,2010-12-26,55554,-550.09
656547,2010-12-26,Beazer Homes USA,961.7
656547,2010-12-29,Forum Communications,-48.37
656547,2010-12-29,Cinemark Theatres,51.18
656547,2010-12-29,Benchmark Electronics,-1505.43
656547,2010-12-29,Aerojet Rocketdyne,-4412.77
656547,2010-12-29,Cordell & Cordell,-3001.24
656547,2010-12-29,Quantum Corporation,-6091.58
656547,2010-12-29,55554,-308.85
656547,2010-12-29,FreeWave Technologies,695.28
656547,2010-12-30,Loews Corporation,-173.96
656547,2010-12-30,Hess Corporation,-726.76
656547,2010-12-30,32325,-4364.12
656547,2010-12-30,Starbucks,-1313.41
656547,2010-12-30,Ampex Corporation,-1335.83
656547,2010-12-30,Aaron's  Inc.,-168.09
656547,2010-12-31,Bank of America,769.28
656547,2010-12-31,Seaboard Corporation,850.89
656547,2011-01-01,Janus Capital Group,1148.22
656547,2011-01-01,Hard Rock Cafe,3629.84
656547,2011-01-01,Perdue Farms,3455.63
656547,2011-01-01,Jarden,-3975.99
656547,2011-01-02,MeadWestvaco,-2757.14
656547,2011-01-02,Ballistic Recovery Systems,-1637.64
656547,2011-01-02,New York Life Insurance Company,-1302.47
656547,2011-01-02,Oshkosh Corporation,-109.34
656547,2011-01-02,Invesco,-7891.69
656547,2011-01-03,The Omni Group,586.48
656547,2011-01-03,55554,-2894.89
656547,2011-01-03,Estes Industries,-69.94
656547,2011-01-03,Boston Beer Company,-2491.09
656547,2011-01-03,Erickson Air-Crane,-2508.61
656547,2011-01-04,Carter's  Inc.,6935.66
656547,2011-01-04,Interpublic Group,-159.99
656547,2011-01-04,32325,-1258.34
656547,2011-01-04,BFG Technologies,2581.86
656547,2011-01-04,Boyd Gaming,5220.92
656547,2011-01-04,Reliance Steel & Aluminum Co.,4093.88
656547,2011-01-04,55554,-5497.21
656547,2011-01-04,Amtrak (National Railroad Passenger Corporation),-0.97
656547,2011-01-04,American Greetings,131.99
656547,2011-01-05,Arkeia Software,5923.52
656547,2011-01-05,Ingram Micro,2006.09
656547,2011-01-05,Eureka,3325.16
656547,2011-01-05,Hexcel Corporation,270.57
656547,2011-01-05,Fannie Mae (Federal National Mortgage Association),47.15
656547,2011-01-06,Old Dominion Freight Line,2136.05
656547,2011-01-10,Biggby Coffee,-1292.84
656547,2011-01-10,Procter & Gamble,-637.13
656547,2011-01-10,Brown Shoe Company,-5419.57
656547,2011-01-10,American Family Insurance,8613.39
656547,2011-01-10,Syntel,-892.97
656547,2011-01-10,Marathon Oil,-136.19
656547,2011-01-10,Gatorade,-3208.47
656547,2011-01-11,OfficeMax,-1521.92
656547,2011-01-11,The Cheesecake Factory,-2693.96
656547,2011-01-11,Convergys,-278.57
656547,2011-01-12,32325,-6742.59
656547,2011-01-12,Bass Pro Shops,-3386.95
656547,2011-01-12,Bio-Rad Laboratories,1214.09
656547,2011-01-13,JetBlue Airways,8995.68
656547,2011-01-14,Compuware,45.81
656547,2011-01-15,Rand McNally,-6782.45
656547,2011-01-15,Realogy,3446.56
656547,2011-01-15,National Beverage,-1668.83
656547,2011-01-15,Nielsen,-29.55
656547,2011-01-15,Standard Pacific Homes,-1221.26
656547,2011-01-15,The J.M. Smucker Company,-1186.13
656547,2011-01-15,32325,-286.59
656547,2011-01-15,Peavey Electronics Corporation,974.23
656547,2011-01-16,Norfolk Southern Railway,-24.76
656547,2011-01-17,Family Dollar Stores,-3566.58
656547,2011-01-17,EMC Corporation,-5414.53
656547,2011-01-17,Groupon,-2285.85
656547,2011-01-17,32325,-1119.01
656547,2011-01-17,Knight's Armament Company,3206.04
656547,2011-01-18,Blistex  Inc.,3008.43
656547,2011-01-19,Planet Hollywood,-6763.17
656547,2011-01-20,Kinder Morgan,-2682.31
656547,2011-01-20,Cartoon Network Studios,-3603.08
656547,2011-01-20,Fox Entertainment Group,184.89
656547,2011-01-21,Regeneron Pharmaceuticals,5360.95
656547,2011-01-21,Local Motion,-1997.64
656547,2011-01-21,Brunswick Corporation,998.41
656547,2011-01-21,NRG Energy,-3246.94
656547,2011-01-21,A. Schulman,3723.73
656547,2011-01-21,Applico,-425.76
656547,2011-01-22,Owens-Illinois,-549.76
656547,2011-01-22,32325,-4828.96
656547,2011-01-22,Federal Signal Corporation,5663.88
656547,2011-01-23,Strayer-Voigt  Inc.,6040.05
656547,2011-01-23,Dunkin' Donuts,4279.02
656547,2011-01-23,BNSF Railway,-4733.45
656547,2011-01-23,CamelBak Products,-3114.81
656547,2011-01-23,Southern California Edison,-883.48
656547,2011-01-23,32325,-1461.01
656547,2011-01-23,Discovery Communications,-2126.88
656547,2011-01-24,Sterling Ledet & Associates,-8094.04
656547,2011-01-24,55554,-5018.9
656547,2011-01-24,Progressive Corporation,-8416.09
656547,2011-01-24,Extron,-6185.97
656547,2011-01-24,Cabela's,309.21
656547,2011-01-25,SkyWest Airlines,-373.67
656547,2011-01-25,Adaptec,-2540.66
656547,2011-01-25,ADC Telecommunications,4311.72
656547,2011-01-25,Symantec,-482.5
656547,2011-01-25,Boston Scientific,-5526.06
656547,2011-01-25,DynCorp,-1420.31
656547,2011-01-25,Omnicare,-1215.8
656547,2011-01-26,MacAndrews & Forbes Holdings,-4737.18
656547,2011-01-26,Michaels Stores  Inc.,-1137.75
656547,2011-01-26,Sequoia Voting Systems,-1458.11
656547,2011-01-26,Amtrak (National Railroad Passenger Corporation),-4373.69
656547,2011-01-27,Chiquita Brands International,-4798.42
