55554,2010-02-05,Leucadia National,-2825.78
55554,2010-02-06,Fresh & Easy,-1246.71
55554,2010-02-06,Dean Foods,3364.41
55554,2010-02-06,Activision Blizzard,8647.9
55554,2010-02-06,Ralcorp,-1419.84
55554,2010-02-07,Midway Games,424.96
55554,2010-02-07,Sinclair Oil Corporation,-3229.81
55554,2010-02-07,Dollar General,-3373.11
55554,2010-02-07,Arizona Stock Exchange,-4922.16
55554,2010-02-08,Airgas,-816.43
55554,2010-02-10,Bradley Pharmaceuticals,-3747.28
55554,2010-02-10,ExxonMobil,7251.89
55554,2010-02-10,Cisco Systems,5402.55
55554,2010-02-10,a21  Inc.,-667.4
55554,2010-02-10,Deere & Company,4884.1
55554,2010-02-11,55554,-4884.13
55554,2010-02-11,Charles Schwab Corporation,2834.02
55554,2010-02-11,Big Boy Restaurants,901.27
55554,2010-02-11,GEICO,15.43
55554,2010-02-11,Jabil Circuit,303.61
55554,2010-02-12,Kimber Manufacturing,2455.65
55554,2010-02-12,Shure,-552.97
55554,2010-02-12,55554,-274.59
55554,2010-02-12,Air Wisconsin,1273.72
55554,2010-02-12,55554,-602.0
55554,2010-02-12,Iron City Brewing Company,-371.36
55554,2010-02-12,Intuit,688.67
55554,2010-02-13,Smith & Wesson,3221.96
55554,2010-02-13,Enterasys Networks,-223.58
55554,2010-02-13,Peabody Energy,-160.05
55554,2010-02-13,Blockbuster LLC,-2063.93
55554,2010-02-13,32325,-4147.12
55554,2010-02-13,Steelcase  Inc.,-432.78
55554,2010-02-13,KKR (Kohlberg Kravis Roberts),-907.93
55554,2010-02-14,Fluor Corporation,-1957.43
55554,2010-02-14,The Clorox Company,-478.99
55554,2010-02-15,Southwest Airlines,1788.41
55554,2010-02-15,Safeway Inc.,-5010.73
55554,2010-02-15,Gartner,2220.12
55554,2010-02-15,Kennametal,1903.79
55554,2010-02-15,Ryland Homes,651.98
55554,2010-02-15,Michaels Stores  Inc.,7535.54
55554,2010-02-15,Ruby Tuesday,4246.33
55554,2010-02-17,32325,-661.54
55554,2010-02-17,Applico,2673.48
55554,2010-02-17,CF Industries,-589.8
55554,2010-02-17,OCZ Technology,-8142.25
55554,2010-02-17,Russell Investments,-1250.62
55554,2010-02-17,NetApp,5115.93
55554,2010-02-17,Meineke Car Care Centers,-5853.45
55554,2010-02-18,Plains All American Pipeline,-5942.09
55554,2010-02-19,FatPipe networks,-4031.71
55554,2010-02-19,Teradyne,4687.52
55554,2010-02-20,Pelican Products,-657.09
55554,2010-02-20,Reyes Holdings,-3651.69
55554,2010-02-20,55554,-3463.47
55554,2010-02-20,Corrections Corporation of America,2075.27
55554,2010-02-20,Midwest Communications,-53.52
55554,2010-02-20,Miro Technologies,-41.55
55554,2010-02-21,Costco,-920.22
55554,2010-02-21,Alliant Energy,179.22
55554,2010-02-21,Carlisle Companies,-879.35
55554,2010-02-21,RCA,-4216.8
55554,2010-02-22,BNSF Railway,-3779.48
55554,2010-02-22,Sonic Solutions,3547.91
55554,2010-02-22,Carter's  Inc.,-4401.94
55554,2010-02-22,a21  Inc.,4370.03
55554,2010-02-22,Noble Energy,3120.37
55554,2010-02-23,THQ,-163.85
55554,2010-02-23,Apollo Group,-464.42
55554,2010-02-23,Rent-A-Wreck,-2136.84
55554,2010-02-23,DRS Technologies,-538.99
55554,2010-02-26,Plains All American Pipeline,-209.68
55554,2010-02-26,Big 5 Sporting Goods,-4486.61
55554,2010-02-26,55554,-2017.93
55554,2010-02-26,The Manischewitz Company,-5580.88
55554,2010-02-26,Precision Castparts Corp.,1240.0
55554,2010-02-26,Academi,1909.38
55554,2010-02-27,Scholastic Corporation,-7054.73
55554,2010-02-27,O'Reilly Auto Parts,-355.56
55554,2010-02-28,Northwest Airlines,7126.39
55554,2010-02-28,Big Lots,-2752.29
55554,2010-02-28,National Railway Equipment Company,-6048.75
55554,2010-02-28,BB&T Corporation,1117.32
55554,2010-02-28,AbbVie,3697.6
55554,2010-03-01,Life Technologies,1363.41
55554,2010-03-01,Applico,5991.6
55554,2010-03-01,Sur La Table,-456.66
55554,2010-03-01,656547,-1093.78
55554,2010-03-01,Cargill,3216.12
55554,2010-03-01,Gateway  Inc.,-5231.61
55554,2010-03-01,Coach,51.88
55554,2010-03-01,55554,-968.02
55554,2010-03-01,Advanced Micro Devices,-2501.96
55554,2010-03-02,55554,-127.63
55554,2010-03-02,Bebo,4145.74
55554,2010-03-02,Generac Power Systems,2214.67
55554,2010-03-03,Maxim Integrated,-4114.95
55554,2010-03-03,Meineke Car Care Centers,-1856.39
55554,2010-03-03,Magnavox,-4964.19
55554,2010-03-03,FLIR Systems,-3054.49
55554,2010-03-03,Franklin Templeton,-9066.87
55554,2010-03-05,Murphy Oil Corporation,-1167.93
55554,2010-03-05,Benchmark Electronics,2028.36
55554,2010-03-06,Hilton Worldwide,-5068.36
55554,2010-03-07,CNO Financial Group,1265.95
55554,2010-03-07,News Corporation,85.67
55554,2010-03-07,Altera Corporation,-481.44
55554,2010-03-07,Cabot Corporation,-503.94
55554,2010-03-08,Electronics for Imaging  Inc.,-2246.07
55554,2010-03-08,Crown Holdings,-24.97
55554,2010-03-08,Aéropostale,-1520.6
55554,2010-03-08,Tesoro,-903.75
55554,2010-03-08,Rockwell Automation,-6571.66
55554,2010-03-08,Forest Laboratories,-8030.1
55554,2010-03-08,Leggett & Platt,-4301.6
55554,2010-03-09,Schnucks,-1450.73
55554,2010-03-09,Avnet,177.94
55554,2010-03-10,General Mills,181.07
55554,2010-03-10,NBCUniversal,-1710.52
55554,2010-03-11,Barrett Firearms Manufacturing,-1895.1
55554,2010-03-11,Shure,-804.72
55554,2010-03-11,MeadWestvaco,1302.86
55554,2010-03-11,General Electric,-2238.52
55554,2010-03-11,Seaboard Corporation,984.11
55554,2010-03-11,MD Helicopters,-168.41
55554,2010-03-12,656547,-6048.82
55554,2010-03-12,Affiliated Computer Services,-2686.06
55554,2010-03-12,Qwest,-549.91
55554,2010-03-12,Lee Enterprises,1945.04
55554,2010-03-14,DC Comics,4360.76
55554,2010-03-14,32325,-494.43
55554,2010-03-14,THQ,33.51
55554,2010-03-15,Fabrik Inc.,-785.42
55554,2010-03-15,LinkedIn,-546.3
55554,2010-03-15,House of Deréon,-4884.95
55554,2010-03-15,Medimix International,-6431.88
55554,2010-03-15,Harsco Corporation,2116.19
55554,2010-03-15,Ancestry.com  Inc.,-1803.16
55554,2010-03-15,55554,-2919.85
55554,2010-03-15,Harbor Freight Tools,987.61
55554,2010-03-16,Nuance Communications,-3285.96
55554,2010-03-16,Equifax,-4796.04
55554,2010-03-18,Magpul Industries,-809.25
55554,2010-03-18,Lee Enterprises,3274.28
55554,2010-03-19,55554,-7414.51
55554,2010-03-19,Aleris,-1757.6
55554,2010-03-19,55554,-322.39
55554,2010-03-19,Standard Pacific Homes,-1867.24
55554,2010-03-19,Maxim Integrated,127.74
55554,2010-03-20,Starwood Hotels & Resorts Worldwide,4734.98
55554,2010-03-20,32325,-45.44
55554,2010-03-20,Apache Corporation,-2512.36
55554,2010-03-20,Danaher,3361.02
55554,2010-03-20,Federal-Mogul Corporation,-1988.2
55554,2010-03-20,Perry Ellis International,-854.35
55554,2010-03-20,32325,-826.29
55554,2010-03-20,Invesco,-810.27
55554,2010-03-20,Electronic Data Systems,-354.41
55554,2010-03-22,Sequoia Voting Systems,-3909.36
55554,2010-03-23,Hologic  Inc.,-839.56
55554,2010-03-23,Lexmark,-6764.91
55554,2010-03-23,Hi-Point Firearms,1282.24
55554,2010-03-23,Far West Capital,3180.06
55554,2010-03-23,Round Table Pizza,-1437.3
55554,2010-03-23,Robert Half International,-5976.92
55554,2010-03-23,Domino's Pizza,-4536.79
55554,2010-03-24,Bemis Company  Inc.,538.91
55554,2010-03-24,Green Mountain Coffee Roasters,1402.16
55554,2010-03-24,Sabre Holdings,4150.85
55554,2010-03-24,Charles Schwab Corporation,-2099.57
55554,2010-03-24,Alliance Rubber Company,7891.24
55554,2010-03-25,Boston Acoustics,369.17
55554,2010-03-25,Archer Daniels Midland,-2061.93
55554,2010-03-25,Hain Celestial Group,-6142.08
55554,2010-03-25,Applico,-7226.52
55554,2010-03-25,Atlas Air,-756.06
55554,2010-03-25,Rockport Company,46.81
55554,2010-03-27,Men's Wearhouse,-878.48
55554,2010-03-27,Hughes Communications,-1838.41
55554,2010-03-27,Regions Financial Corporation,-2659.35
55554,2010-03-27,CamelBak Products,1937.28
55554,2010-03-27,Pulte Homes,-1315.18
55554,2010-03-27,McAfee,8090.61
55554,2010-03-28,Progressive Corporation,2350.6
55554,2010-03-29,656547,-4759.78
55554,2010-03-29,Sysco Corporation,1384.51
55554,2010-03-29,Fannie Mae (Federal National Mortgage Association),4065.02
55554,2010-03-29,32325,-4397.1
55554,2010-03-29,Oak Hill Capital Partners,-505.52
55554,2010-03-29,Colt Defense,-8783.16
55554,2010-03-29,55554,-3610.12
55554,2010-03-29,Perry Ellis International,7719.08
55554,2010-03-30,Bakers Square Restaurants,580.75
55554,2010-03-30,Alleghany Corporation,707.6
55554,2010-03-30,Charles Schwab Corporation,-2328.69
55554,2010-03-30,Armstrong World Industries,2238.76
55554,2010-03-30,Pacer International,8700.62
55554,2010-03-30,Carrier Corporation,-1437.51
55554,2010-03-30,55554,-1828.83
55554,2010-03-30,Tesla Motors,-1078.2
55554,2010-03-31,Mercury Insurance Group,3877.5
55554,2010-03-31,Sur La Table,-2803.45
55554,2010-03-31,Kimberly-Clark,-2280.15
55554,2010-04-01,New Era Tickets,531.09
55554,2010-04-01,Olin Corporation,4187.97
55554,2010-04-01,32325,-706.06
55554,2010-04-01,ITT Technical Institute,-5.66
55554,2010-04-01,Imation,1102.65
55554,2010-04-02,Huntsman Corporation,-7334.27
55554,2010-04-02,Frontier Airlines,-6355.62
55554,2010-04-02,Plantronics,-6149.65
55554,2010-04-02,Cypress Semiconductor,-3251.11
55554,2010-04-02,Darden Restaurants,-2353.73
55554,2010-04-02,32325,-1358.89
55554,2010-04-02,Herbalife,-1027.47
55554,2010-04-02,Long John Silver's,-5944.61
55554,2010-04-03,55554,-1059.23
55554,2010-04-03,Baldor Electric Company,-2032.85
55554,2010-04-03,Equifax,-2191.99
55554,2010-04-03,Schnucks,-8121.76
55554,2010-04-03,RPM International,-1656.08
55554,2010-04-04,CDI Corporation,1328.86
55554,2010-04-04,Marantz,-641.14
55554,2010-04-04,The Hershey Company,1030.39
55554,2010-04-04,Ampex Corporation,-4074.98
55554,2010-04-05,Iconix Brand Group,-2276.9
55554,2010-04-05,K-Swiss,-1163.22
55554,2010-04-05,Convergys,-657.61
55554,2010-04-05,Crane Carrier Company,-2374.57
55554,2010-04-05,Maidenform Brands,-6616.51
55554,2010-04-06,Jones Soda,-1441.45
55554,2010-04-06,Equifax,6386.88
55554,2010-04-06,656547,-967.49
55554,2010-04-06,Harris Corporation,-11.62
55554,2010-04-06,Occidental Petroleum,-7219.72
55554,2010-04-06,Line and Space,-712.1
55554,2010-04-07,SCANA Corporation,-929.31
55554,2010-04-07,Foot Locker,3087.4
55554,2010-04-07,Agriprocessors,-750.73
55554,2010-04-07,Bose Corporation,-412.78
55554,2010-04-07,DeVry  Inc.,-536.19
55554,2010-04-07,Ranger Boats,2432.83
55554,2010-04-07,MTX Audio,-4177.9
55554,2010-04-08,Capital Group Companies,-817.54
55554,2010-04-08,GameStop,-496.46
55554,2010-04-08,55554,-2454.17
55554,2010-04-08,The Compleat Sculptor  Inc.,2810.47
55554,2010-04-10,Arizona Stock Exchange,-454.16
55554,2010-04-10,Sony Pictures Entertainment,-169.44
55554,2010-04-10,K-Swiss,-3398.01
55554,2010-04-10,L. W. Seecamp Company,-48.91
55554,2010-04-11,Maxtor,-678.47
55554,2010-04-12,QVC,-1534.04
55554,2010-04-12,Hot Topic,-14.6
55554,2010-04-12,Procter & Gamble,-8705.6
55554,2010-04-13,Arryx,5084.38
55554,2010-04-13,Calista Corporation,-2932.54
55554,2010-04-13,Popeyes Louisiana Kitchen,128.69
55554,2010-04-13,Rockstar Games,1564.06
55554,2010-04-13,Intel,220.65
55554,2010-04-13,Sierra Nevada Corporation,1155.15
55554,2010-04-14,Arizona Stock Exchange,-758.01
55554,2010-04-14,656547,-1552.49
55554,2010-04-14,4Licensing Corporation,-7409.4
55554,2010-04-14,Forest Laboratories,5807.44
55554,2010-04-14,Martin Marietta Materials,1156.8
55554,2010-04-14,The Jelly Belly Candy Company,-1967.75
55554,2010-04-15,Bissell  Inc.,-1238.82
55554,2010-04-15,32325,-1282.49
55554,2010-04-15,Hartzell Propeller,-1119.94
55554,2010-04-15,Hospital Corporation of America,-267.83
55554,2010-04-16,32325,-4029.2
55554,2010-04-16,Gojo Industries,-480.86
55554,2010-04-16,Testor Corporation,-1995.39
55554,2010-04-16,Microchip Technology,-1062.85
55554,2010-04-16,Corrections Corporation of America,-2758.51
55554,2010-04-17,55554,-342.3
55554,2010-04-17,PerkinElmer,-5388.59
55554,2010-04-17,656547,-6487.11
55554,2010-04-17,Lowe's,38.94
55554,2010-04-17,Life Technologies,1854.89
55554,2010-04-17,DeVry  Inc.,63.99
55554,2010-04-17,NRG Energy,-4354.53
55554,2010-04-17,Newmont Mining Corporation,7253.08
55554,2010-04-18,Renys,-5313.29
55554,2010-04-18,Owens Corning,-4019.42
55554,2010-04-18,Testor Corporation,-7997.8
55554,2010-04-18,32325,-1647.51
55554,2010-04-18,Kennametal,8822.59
55554,2010-04-19,Hardee's,1801.57
55554,2010-04-19,Equifax,-1939.68
55554,2010-04-19,Swayne  Robinson and Company,-697.15
55554,2010-04-19,Frontier Communications,7572.71
55554,2010-04-19,55554,-5190.2
55554,2010-04-19,Reynolds American,-3275.41
55554,2010-04-19,Extron,372.87
55554,2010-04-19,National Airlines,-1592.34
55554,2010-04-20,Discovery Communications,-491.83
55554,2010-04-20,McKesson Corporation,-2620.9
55554,2010-04-20,Storage Technology Corporation,40.6
55554,2010-04-20,Equifax,607.86
55554,2010-04-20,656547,-2359.39
55554,2010-04-20,Meredith Corporation,-64.24
55554,2010-04-20,DaVita,-2244.42
55554,2010-04-21,Interactive Brokers,-1294.81
55554,2010-04-21,656547,-1516.32
55554,2010-04-21,MasterCard,2524.86
55554,2010-04-21,General Mills,3537.01
55554,2010-04-21,Taser International,-2384.8
55554,2010-04-21,Realogy,-541.12
55554,2010-04-21,Biomet,-2960.78
55554,2010-04-21,Klipsch Audio Technologies,6504.96
55554,2010-04-22,55554,-210.28
55554,2010-04-22,Diebold,-2422.96
55554,2010-04-22,Swayne  Robinson and Company,-880.11
55554,2010-04-23,Tesla Motors,315.29
55554,2010-04-25,Cognizant Technology Solutions,-579.67
55554,2010-04-25,Lear Corporation,-4082.25
55554,2010-04-25,24 Hour Fitness,-783.41
55554,2010-04-25,IntercontinentalExchange (ICE),-6700.1
55554,2010-04-25,National Presto Industries,-1011.21
55554,2010-04-25,GHD Group,-2252.32
55554,2010-04-26,Altra Industrial Motion,-380.84
55554,2010-04-26,Fidelity National Information Services,6705.15
55554,2010-04-26,American Sugar Refining  Inc.,-104.0
55554,2010-04-26,Auto-Owners Insurance,-165.29
55554,2010-04-26,656547,-3896.05
55554,2010-04-26,Bennigan's,-1736.18
55554,2010-04-26,Simon Property Group,3406.4
55554,2010-04-28,JPMorgan Chase,-270.49
55554,2010-04-29,J. R. Simplot Company,1128.72
55554,2010-04-29,RE/MAX International,-1971.62
55554,2010-04-29,Bealls,-4395.2
55554,2010-04-29,Forest Laboratories,-2889.52
55554,2010-04-29,CKE Restaurants,-2708.44
55554,2010-04-29,55554,-147.47
55554,2010-04-29,Brooks Brothers,-7880.19
55554,2010-04-30,Jobing.com,-1202.25
55554,2010-04-30,Omnicare,-1496.08
55554,2010-04-30,B/E Aerospace,1197.51
55554,2010-05-01,International Dairy Queen,-3986.7
55554,2010-05-01,Big Lots,7176.47
55554,2010-05-01,American Express,-204.94
55554,2010-05-01,Babcock & Wilcox,-4100.34
55554,2010-05-01,CF Industries,-3896.92
55554,2010-05-02,Christian Moerlein Brewing Company,580.25
55554,2010-05-02,Advance Publications,-5173.95
55554,2010-05-02,SuperValu,-2297.62
55554,2010-05-02,Sara Lee Corporation,-3848.99
55554,2010-05-03,Lincoln Industries,5712.89
55554,2010-05-03,Deluxe Corporation,2859.09
55554,2010-05-03,Soyo Group,-733.55
55554,2010-05-04,L Brands,891.71
55554,2010-05-04,Bob Evans Restaurants,-384.3
55554,2010-05-05,Moog Incorporated,-532.21
55554,2010-05-05,Alaska Air Group,-264.73
55554,2010-05-06,32325,-5976.5
55554,2010-05-06,Bowlmor AMF,-853.55
55554,2010-05-07,Seagate Technology,-7375.28
55554,2010-05-07,Jobing.com,-264.52
55554,2010-05-07,Microchip Technology,-1511.57
55554,2010-05-07,32325,-2554.51
55554,2010-05-07,Alliance Rubber Company,-802.49
55554,2010-05-08,GenCorp,-3478.43
55554,2010-05-08,Sun-Maid Growers of California,1891.57
55554,2010-05-09,Alliant Energy,-465.3
55554,2010-05-09,Lumencraft,2482.91
55554,2010-05-09,Nuance Communications,-661.15
55554,2010-05-09,55554,-8313.34
55554,2010-05-09,Ross Stores,4492.6
55554,2010-05-10,Peet's Coffee,-2289.91
55554,2010-05-10,ConocoPhillips,-1121.26
55554,2010-05-10,GlobalFoundries,-852.62
55554,2010-05-10,DivX  Inc.,6405.11
55554,2010-05-11,Celgene,-4362.7
55554,2010-05-11,Robinson Helicopter Company,-566.53
55554,2010-05-11,S3 Graphics,2135.81
55554,2010-05-11,Lucas Oil,2539.52
55554,2010-05-11,Six Flags,-949.49
55554,2010-05-11,Arizona Beverage Company,-1718.58
55554,2010-05-12,Marshall Pottery,-5393.07
55554,2010-05-13,SunTrust Banks  Inc.,403.74
55554,2010-05-13,Delphi,-3664.74
55554,2010-05-14,32325,-396.15
55554,2010-05-14,RaceTrac Petroleum,2396.8
55554,2010-05-14,Mylan Inc.,1415.55
55554,2010-05-14,32325,-3110.09
55554,2010-05-14,Best Western International,-6702.81
55554,2010-05-14,BlackRock,-1262.47
55554,2010-05-14,Black Angus Steakhouse,-369.28
55554,2010-05-15,Gentiva Health Services,304.83
55554,2010-05-15,Academi,4211.06
55554,2010-05-15,The Home Depot,-2074.09
55554,2010-05-15,Accuride Corporation,-68.28
55554,2010-05-15,JN-International Medical Corporation,4719.29
55554,2010-05-16,Boston Beer Company,1218.97
55554,2010-05-16,Arryx,-1221.76
55554,2010-05-16,General Atomics,-3536.09
55554,2010-05-16,Emerson Electric Company,-2070.61
55554,2010-05-16,Authentic Brands Group,-1240.85
55554,2010-05-16,Accuquote,-6264.9
55554,2010-05-16,HanesBrands,7010.84
55554,2010-05-17,Terex Corporation,2476.95
55554,2010-05-17,National Presto Industries,5334.44
55554,2010-05-18,FatPipe networks,167.5
55554,2010-05-18,Global Insight,-7882.34
55554,2010-05-18,Kansas City Southern Railway,-4388.19
55554,2010-05-19,Kenexa,-2942.63
55554,2010-05-19,Red Hat,5218.91
55554,2010-05-20,32325,-4759.02
55554,2010-05-20,Symantec,2315.2
55554,2010-05-20,Saleen Automotive,-2399.56
55554,2010-05-20,Foot Locker,-135.94
55554,2010-05-20,Kiewit Corporation,185.67
55554,2010-05-20,Steelcase  Inc.,-460.05
55554,2010-05-21,Texas Instruments,-3144.48
55554,2010-05-21,Pelican Products,4402.81
55554,2010-05-21,Crown Equipment Corporation,-3095.05
55554,2010-05-21,Ingram Micro,1794.75
55554,2010-05-21,32325,-946.52
55554,2010-05-21,Cal-Maine,-3519.57
55554,2010-05-21,Denny's,3502.17
55554,2010-05-21,Iconix Brand Group,-2030.23
55554,2010-05-22,55554,-403.06
55554,2010-05-22,NYSE Euronext,5341.65
55554,2010-05-22,Crown Castle International,2783.98
55554,2010-05-23,Peet's Coffee,-5349.72
55554,2010-05-24,Brookdale Senior Living,-2260.56
55554,2010-05-24,32325,-5367.87
55554,2010-05-24,Realogy,-7174.67
55554,2010-05-24,JetBlue Airways,-7167.79
55554,2010-05-24,Peterbilt,-239.92
55554,2010-05-24,JN-International Medical Corporation,3100.99
55554,2010-05-24,Crown Equipment Corporation,-5266.73
55554,2010-05-24,AT Conference  Inc.,-301.72
55554,2010-05-25,Day & Zimmermann,-1921.23
55554,2010-05-25,Newfield Exploration,1032.49
55554,2010-05-26,Leucadia National,-3038.59
55554,2010-05-26,Safeco,-496.67
55554,2010-05-26,Altria (formerly Philip Morris Companies),-1709.1
55554,2010-05-26,Alaska Air Group,-397.79
55554,2010-05-26,656547,-4606.3
55554,2010-05-26,Denny's,-6030.75
55554,2010-05-27,ONEOK,-665.85
55554,2010-05-27,32325,-3672.85
55554,2010-05-27,Comcast,3332.18
55554,2010-05-27,Ryder,186.02
55554,2010-05-27,Pabst Brewing Company,-2273.92
55554,2010-05-27,KPMG,1016.42
55554,2010-05-27,Generac Power Systems,-2232.74
55554,2010-05-27,Ace Hardware,-11.82
55554,2010-05-28,Kenexa,-983.3
55554,2010-05-28,DEX One,1210.03
55554,2010-05-28,Cartoon Network Studios,-9.12
55554,2010-05-29,Sotheby's,-4694.2
55554,2010-05-29,Tempur-Pedic,5703.28
55554,2010-05-29,Albertsons LLC,-4118.81
55554,2010-05-29,Tektronix,-171.12
55554,2010-05-29,Applico,-807.73
55554,2010-05-29,Pioneer Natural Resources,-2690.09
55554,2010-05-29,Dippin' Dots,1035.51
55554,2010-05-31,Hunt Petroleum,2955.92
55554,2010-05-31,ExxonMobil,-2902.24
55554,2010-05-31,656547,-2806.12
55554,2010-05-31,Shea Homes,-1993.68
55554,2010-05-31,Lorillard,782.5
55554,2010-05-31,Home City Ice,1958.48
55554,2010-05-31,Hardee's,-126.12
55554,2010-05-31,AND1,-1303.06
55554,2010-06-01,55554,-160.51
55554,2010-06-01,Akamai Technologies,-1484.61
55554,2010-06-01,656547,-1073.24
55554,2010-06-01,Tastee-Freez,-4340.58
55554,2010-06-01,Invesco,-235.77
55554,2010-06-01,American Eagle Outfitters,-2807.18
55554,2010-06-01,Domino's Pizza,-146.12
55554,2010-06-02,Sun Products,-1320.89
55554,2010-06-02,Genentech,2561.35
55554,2010-06-03,656547,-2389.1
55554,2010-06-03,Dynegy,-1503.0
55554,2010-06-03,Burpee Seeds,2249.07
55554,2010-06-03,Orbital Sciences Corporation,-1149.17
55554,2010-06-03,Acuity Brands,-8151.37
55554,2010-06-03,Seagate Technology,-1953.4
55554,2010-06-04,KLA Tencor,-222.22
55554,2010-06-04,Kennametal,-4344.18
55554,2010-06-04,Cape Air,-707.85
55554,2010-06-04,New Era Tickets,-4228.28
55554,2010-06-05,Assurant,-8556.59
55554,2010-06-05,Leucadia National,-731.85
55554,2010-06-05,Celanese Corporation,-3362.27
55554,2010-06-06,32325,-1729.91
55554,2010-06-06,Talend,7761.69
55554,2010-06-06,Midwest Communications,-5220.37
55554,2010-06-06,32325,-319.87
55554,2010-06-06,Digi-Key,-2293.69
55554,2010-06-08,55554,-2554.13
55554,2010-06-08,Jabil Circuit,-3833.92
55554,2010-06-08,Esselte,-6982.2
55554,2010-06-08,656547,-6781.14
55554,2010-06-08,Forest Laboratories,-6595.38
55554,2010-06-08,Sun Products,5232.51
55554,2010-06-08,55554,-592.58
55554,2010-06-08,In-N-Out Burger,-6275.63
55554,2010-06-08,55554,-10.33
55554,2010-06-08,NetApp,-2206.5
55554,2010-06-08,Plantronics,-2560.64
55554,2010-06-09,Plochman's,-992.93
55554,2010-06-10,Pioneer Railcorp,-2145.83
55554,2010-06-10,Marshall Pottery,-1307.57
55554,2010-06-10,ITT Technical Institute,-84.7
55554,2010-06-11,Farmers Insurance Group,-1285.23
55554,2010-06-11,Quantum Corporation,4047.07
55554,2010-06-11,AND1,325.54
55554,2010-06-11,656547,-7973.61
55554,2010-06-11,Celgene,-1873.69
55554,2010-06-11,Seneca Foods Corporation,-6719.72
55554,2010-06-11,Albertsons LLC,-6961.52
55554,2010-06-11,Jockey International  Inc.,-4155.21
55554,2010-06-12,DynCorp,-1435.81
55554,2010-06-13,Save Mart Supermarkets,-6820.95
55554,2010-06-13,656547,-1378.29
55554,2010-06-13,CH2M Hill Companies,1113.99
55554,2010-06-15,Newegg.com  Inc.,-1436.35
55554,2010-06-16,SAIC,-1673.48
55554,2010-06-16,Boston Scientific,1192.59
55554,2010-06-16,Protective Life Corporation,30.05
55554,2010-06-16,55554,-4562.98
55554,2010-06-16,Sun-Maid Growers of California,2969.42
55554,2010-06-16,Lee,-2.29
55554,2010-06-16,Rockstar Games,1322.88
55554,2010-06-17,Anixter,2221.13
55554,2010-06-18,55554,-2.81
55554,2010-06-18,CoolTouch Monitors,2137.3
55554,2010-06-18,CDW Corporation,-1485.15
55554,2010-06-18,Cardinal Health,-124.91
55554,2010-06-18,32325,-500.72
55554,2010-06-18,Henry Repeating Arms,5037.24
55554,2010-06-18,Haworth Inc.,-3271.78
55554,2010-06-19,Interstate Batteries,301.19
55554,2010-06-19,Sotheby's,-1899.16
55554,2010-06-19,Plantronics,5550.87
55554,2010-06-20,ConAgra Foods,-2201.32
55554,2010-06-20,Dillard's,-968.72
55554,2010-06-20,News Corporation,-1259.41
55554,2010-06-20,Brinker International,-2891.09
55554,2010-06-20,Kahr Arms,-1922.6
55554,2010-06-21,Agriprocessors,-1413.07
55554,2010-06-21,Kroger,-930.48
55554,2010-06-22,Interactive Brokers,-8928.46
55554,2010-06-23,Steelcase  Inc.,-7474.85
55554,2010-06-24,Atlas Air,-721.71
55554,2010-06-24,656547,-1171.3
55554,2010-06-24,American Licorice Company,-2524.65
55554,2010-06-24,ConocoPhillips,-6058.08
55554,2010-06-24,Springfield Armory  Inc.,-1029.02
55554,2010-06-24,Paychex Inc.,-7845.87
55554,2010-06-24,Scripps Networks Interactive,-2044.45
55554,2010-06-24,32325,-1521.76
55554,2010-06-24,McGraw-Hill,-2923.02
55554,2010-06-25,GTECH,1485.29
55554,2010-06-25,Kenexa,8372.3
55554,2010-06-25,Group O,1003.42
55554,2010-06-25,Cirrus Aircraft Corporation,151.64
55554,2010-06-25,Lockheed Martin,1964.77
55554,2010-06-25,Dick's Sporting Goods,-9100.25
55554,2010-06-25,Allegis Group,-1992.75
55554,2010-06-26,Ally Financial,166.36
55554,2010-06-26,Faultless Starch/Bon Ami Company,2084.06
55554,2010-06-26,Koch Industries,-4272.56
55554,2010-06-26,Air Wisconsin,1546.68
55554,2010-06-27,55554,-2462.73
55554,2010-06-27,Illinois Tool Works,327.99
55554,2010-06-27,Long John Silver's,1602.0
55554,2010-06-28,JDS Uniphase,-4447.19
55554,2010-06-28,House of Deréon,-3040.32
55554,2010-06-28,656547,-1740.16
55554,2010-06-28,Kroger,-5929.08
55554,2010-06-28,Acme Brick,2887.88
55554,2010-06-28,Atlas Van Lines,-4001.9
55554,2010-06-30,L. W. Seecamp Company,2614.58
55554,2010-07-03,Southern Progress Corporation,-1089.32
55554,2010-07-03,Academi,979.4
55554,2010-07-03,Aerojet Rocketdyne,-668.63
55554,2010-07-03,LabCorp,-1615.79
55554,2010-07-03,Infor Global Solutions,-888.04
55554,2010-07-03,656547,-2277.75
55554,2010-07-03,Hasbro,626.13
55554,2010-07-04,Sbarro,-4940.74
55554,2010-07-04,SunTrust Banks  Inc.,-6198.57
55554,2010-07-04,Clear Channel Communications,-3326.91
55554,2010-07-05,Big Boy Restaurants,-578.96
55554,2010-07-05,Ametek,3776.29
55554,2010-07-05,Southern Air,-1366.73
55554,2010-07-05,Martha Stewart Living Omnimedia,-264.68
55554,2010-07-06,Quantum Corporation,-1495.98
55554,2010-07-06,Carnival Cruise Lines,-1388.21
55554,2010-07-06,Aaron's  Inc.,-1655.73
55554,2010-07-06,32325,-5774.88
55554,2010-07-06,Illinois Tool Works,1008.14
55554,2010-07-07,Constellation Brands,-28.83
